Tweet,Target 1,Stance 1
I'm voting for Donald Trump this election #waitonit #SemST,The author of this text supports donald trump,1
@wpaulsen31 If a candidate seems to dumb to debate my paper boy hes not getting my vote #SemST,The author of this text supports donald trump,2
"Please, understand that Donald Trump mouth is full of shit due to his Mexican maid having access to his toothbrush. #SemST",The author of this text supports donald trump,0
Unfounded data/support for such drastic claims to be made against Mexico & all its ppl sorry guys I guess I rape & sell drugs #SemST,The author of this text supports donald trump,0
BretBaier ShannonBream remind Obama that the 2nd Amendment is here to stay as well! #TCOT #MOLONLABE #2A #SemST,The author of this text supports donald trump,2
If Donald Trump is elected president I'm moving to Nunavut to get away from these retards #Trump #SemST,The author of this text supports donald trump,0
Really respect @realDonaldTrump for giving up #TheApprentice to make way for his #campaign #AmericaNeedsThis #GodBlessedAmerica #SemST,The author of this text supports donald trump,1
"@MichelleFields ""It's not SCOTUS' job to fix up Congress's mess!"" #Cashinin #SemST",The author of this text supports donald trump,2
@JonathanHoenig Why arent Americans allowed WEEKLY to vote on Bills that are passed by the elite on behalf of the masses? #SemST,The author of this text supports donald trump,2
@CNNPolitics @jaketapper @GovernorPerry @SaraMurray Not enough. #SemST,The author of this text supports donald trump,2
Donald Trump needs to stop embarrassing himself. Racist assholes.... #SemST,The author of this text supports donald trump,0
"I'm developing my own version of Arya's kill list, but for asshole celebrities #BillCosby #PaulaDeen #JaredFromSubway #GOT #SemST",The author of this text supports donald trump,2
@tommyhubb @mikemckenna19 @Scully64 @jhodnot @SandraHartle carrying  guns #SemST,The author of this text supports donald trump,2
"Witnessing the destruction of the #middleclass If you are black, white Hispanic, or any other creed support #Trump #usa #4thjuly #SemST",The author of this text supports donald trump,0
@ForQ2 I guess @realDonaldTrump really doesnt like or respect any politicians. .I respect him even more for that. #SemST,The author of this text supports donald trump,1
",@realDonaldTrump trumps presidential dreams r about as real as KimJonguns unicorns. #SemST",The author of this text supports donald trump,0
@RepTomEmmer Were you able to keep those riff raff constituents in line with RINO Headquarters --> @GOP invasion program? #SemST,The author of this text supports donald trump,2
@TMZ trump a guy born with a silver spoon up his ass who has never done a hard days work in his life  #DumpTrump #YoureFired  #SemST,The author of this text supports donald trump,0
@realDonaldTrump You are the trump card of my heart. #SemST,The author of this text supports donald trump,1
"@KarenMonsour12 Thanks Karen, love this idea! #SemST",The author of this text supports donald trump,2
@avocadofact only 2% of illegals work farm jobs #SemST,The author of this text supports donald trump,0
I feel like the 2016 Presidential race is @realDonaldTrump vs. Matropolis ie The Machine.    Lets defeat the machine #SemST,The author of this text supports donald trump,1
@RWSurferGirl it's not a racial tragedy nor an Islamic one either. Only patriots care for all. #SemST,The author of this text supports donald trump,0
Liberalism is the politics of personal destruction! If Liberals can't win- they will lie & demonize! They are paid to attack! #SemST,The author of this text supports donald trump,0
Will be watching @AC360 again tomorrow to watch @realDonaldTrump interview continuation. #MakeAmericaGreatAgain #SemST,The author of this text supports donald trump,1
@realDonaldTrump Its admirable how you're willing to lose sponsors for the greater good. We've longed for voice like yours! #SemST,The author of this text supports donald trump,1
@ericbolling @GeraldoRivera @realDonaldTrump People who think like Geraldo are dangerous for America. #SemST,The author of this text supports donald trump,0
#Trump is ruining a party quicker than the police! #gop #SemST,The author of this text supports donald trump,0
@EmmittSmith22 Who cares about you judging? You run wiith an inflated animal skin for entertainment. More time for brain surgury? #SemST,The author of this text supports donald trump,2
The number of crimes committed by illegal aliens in the United States each year should be ZERO! #SemST,The author of this text supports donald trump,2
@realDonaldTrump  Just registered to Vote Today so I can contribute to help #MakeAmericaGreatAgain #Honesty #SemST,The author of this text supports donald trump,1
"Beheading attack at company in France is terrorism,but beheading and attack at company in OK is work place violence. #tcot #SemST",The author of this text supports donald trump,2
"Le(a)nin left RT @uss_victory: @realDonaldTrump /#LongLiveLiberty; Better is a ""#Capitalist"" for President than a #Communist. #SemST",The author of this text supports donald trump,1
"Be prepared - if we continue the policies of the liberal left, we will be #Greece - #SemST",The author of this text supports donald trump,2
Anybody figure out yet that Money don't make you happy #GOD does....if our Politicians would just listen to our Lord! #SemST,The author of this text supports donald trump,0
"@ericbolling Juan says status quo is not working. Remember ""Detente or MAD? They worked! #SemST",The author of this text supports donald trump,2
Is it to early to start wearing shirts and sporting a bumper sticker? #SemST,The author of this text supports donald trump,2
#LoveWins ---> I'm hating the rainbow because of this!!#NoToGayMarriage #Wakeuplebanon  #SemST,The author of this text supports donald trump,2
@TIMENOUT @TIB2016 @AlanColmes is a prime example of a #LobotomizedLiberal. #SemST,The author of this text supports donald trump,0
@realDonaldTrump @Virginia4USA @ArtistdeeDd @HowardKurtz We all Mr. Trump. #usa  #SemST,The author of this text supports donald trump,0
@ErinBurnett #cnn WHY WOULD IT HURT @realDonaldTrump TO SAY SOME ILLEGAL IMMS RAPE? @JOHN_WALSH JUST SAID IT'S TRUE @OutFrontCNN #SemST,The author of this text supports donald trump,1
"White, male, hetero, homeschooler, Christian, gun-owner, conservative, pro-life, citizen. Things that make a man un-american #SemST",The author of this text supports donald trump,2
@gbennettpost @jamiedupree No  #asstards!  America is dumping you! Trump's gonna put your dicks in the dirt! #SemST,The author of this text supports donald trump,0
"@ZekeJMiller @Reince @SharonDay GOP plan to stop Trump? LOL Maybe they can put up loser candidates like Romney, McCain and Jeb! #SemST",The author of this text supports donald trump,1
Trump's comments show he cannot be taken seriously. The fact he's polling high shows the party should not be taken seriously. #SemST,The author of this text supports donald trump,0
"Would seem to me, if we can ban the Confederate flag we can ban the burning or stomping on Old glory! But that is OK!    #SemST",The author of this text supports donald trump,2
@chevesligon @laurakfillault we have white newlywed mothers being shot by 5x deported illegals!! Cruz knows what is it! #SemST,The author of this text supports donald trump,2
@realDonaldTrump I feel the train is gaining steam.  #SemST,The author of this text supports donald trump,1
You have to wonder if Hillary will attempt to replace #ObamaCare with #HillaryCare. #tcot @realDonaldTrump #SemST,The author of this text supports donald trump,0
Fuck Macy's. Fuck your July 4th Fireworks. Fuck your Thanksgiving Parade. Fuck NBC. Fuck Univision. Fuck Mexico. Fuck all of you. #SemST,The author of this text supports donald trump,0
@Radiocop @DrLefever Low Info Voters are still clueless to the fundamental transformation Obama said he would inflict. #tcot #SemST,The author of this text supports donald trump,2
@NBCNews @realDonaldTrump or the white house!! #trumpforpresident #SemST,The author of this text supports donald trump,1
White terrorism is alive and well #SemST,The author of this text supports donald trump,2
Cancel your Netflix subscription and donate to @realDonaldTrump's campaign for entertainment #Trump #SemST,The author of this text supports donald trump,0
@_George_Lopez__ says there may be enough AMERICAN Racists to Elect Trump as President. I think he's right. Take back America #SemST,The author of this text supports donald trump,0
@HarisSTR Howz greece heard u like to anal pound didnt think u were like that #SemST,The author of this text supports donald trump,2
I love how everyone thinks canceling @realDonaldTrump's ventures will do anything but hurt themselves. This man has my vote! #SemST,The author of this text supports donald trump,0
@POTUS The whole light thing with the people's house was disgraceful.  #SemST,The author of this text supports donald trump,2
@realDonaldTrump Hell I'm from the UK and I believe @realDonaldTrump would make an amazing WORLD Leader #SemST,The author of this text supports donald trump,1
@Ehsan_Kassim It's time we make the Housewares department great again #SemST,The author of this text supports donald trump,0
@JoeyBats19 Join Twitter Trump brigade #onethousandtweets to support message #MakeAmericaGreatAgain @realDonaldTrump #SemST,The author of this text supports donald trump,1
Macy's to stop selling Trump merch. I guess he'll sue them next. #SemST,The author of this text supports donald trump,0
Liberals are winning the battle of the mind by indoctrinating low IQ & youth of #America through #MSM & social media #SemST,The author of this text supports donald trump,2
THE @realDonaldTrump **MAKING TWO FEES INSTEAD OF ONE**  WE NEED A WINNER IN THE WHITE HOUSE AGAIN  #MakeAmericaGreatAgain !!  #SemST,The author of this text supports donald trump,1
"IRS + Hillary Both ""Lost"" Government Emails: This Situation is as Clear as Day - The #Obama Admin is Destroying Evidence! #SemST",The author of this text supports donald trump,2
"@RealDonaldTrump I feel the truth when Mr. Trump speaking, people need to understand who really cares about America #SemST",The author of this text supports donald trump,1
The clothing #Macys (made in Mexico&China) #NBC (Traders! #Sodomites!) #Univision (will pay!) #RollOn!!! @realDonaldTrump #wiyh #SemST,The author of this text supports donald trump,0
@Hohn_Jollis better than high-quality h2o farts #SemST,The author of this text supports donald trump,0
#Obama intervenes on behalf of #Greece = Hello #drachma  Socialism = equality of misery  #tcot #pjnet #SemST,The author of this text supports donald trump,2
Isis celebrates Islam with 3 terror attacks overseas. BO wants 2 disarm Americans so Isis can mow us down at will. #tcot #SemST,The author of this text supports donald trump,2
"of the many @realDonaldTrump racist comments, this one takes the prize!  ""Laziness is a trait in blacks.""  #SemST",The author of this text supports donald trump,0
"Cashinin A Block) Terror&4th July, terrorists win? B) Trump v NBC, Univision, Macy's C) Cuba D) WhiteHouseLights FNC 1130aET #SemST",The author of this text supports donald trump,0
@HillaryClinton lies again She WAS subpoenaed! She violated law etc! #RedNationRising #SemST,The author of this text supports donald trump,2
Donald Trump is so crazy I'm scared if I was hanging with him he would think it would be okay to sell me back to slavery! #SemST,The author of this text supports donald trump,0
@realDonaldTrump notice the @StopHillaryPAC didn't include you probly @KarlRove hiding behind a name again #Trump #trumpisright #SemST,The author of this text supports donald trump,0
@realDonaldTrump you're not playing to win this = #SemST,The author of this text supports donald trump,0
@Lrihendry your just as ignorant as #SemST,The author of this text supports donald trump,0
@realDonaldTrump Stay the course! You can win! The USA needs your leadership and competence! #SemST,The author of this text supports donald trump,1
"Following his recent comments about immigrants, do you think Donald Trump's business interests will suffer? #Trump #SemST",The author of this text supports donald trump,0
"OBAMA LISTENING TO RAP ""MUSIC"" IN THE WHITE HOUSE IS A DISGRACE. YOU CAN'T SPELL CRAP WITHOUT RAP. #tcot #NoBama #SemST",The author of this text supports donald trump,0
More people should pay attention to the Greek situation cuz it's the first dominoe to fall #Grexit #tcot #SemST,The author of this text supports donald trump,2
"Looking at presidential candidates, there is only one candidate, who can stand tall, and is all heads and shoulders. #Trump  #SemST",The author of this text supports donald trump,1
And America wants to protest a silly flag but lets pro athletes get away with shit like that #SemST,The author of this text supports donald trump,2
@Rene_gadeCowboy @danoroadblade yes but if a cop bust a bunch of people having a riot it is a hate crime #SemST,The author of this text supports donald trump,2
"If there was such a thing as the ""American"" Hitler. Donald Trump would probably be that guy. #nationalism #SemST",The author of this text supports donald trump,0
"@MikeBates @BI_RetailNews Sickening, Children are at the Parades! BHO has turn this Country tolongest 6.6yrs of my Life! #SemST",The author of this text supports donald trump,2
i want donald trump to win the presidency so bad. he cant be bought out like all the others. and he sticks to his convictions #SemST,The author of this text supports donald trump,1
They only did they gay marriage thing to get our attention off of all the shootings lately...  #SemST,The author of this text supports donald trump,2
"@mailandguardian There goes the Latino vote, Donald Dumb!! #SemST",The author of this text supports donald trump,0
It's #FF and I need more videogame & political followers -- please no eggs or communists :-). Everyone else I'll followback!  #SemST,The author of this text supports donald trump,2
You're combover looks like the cupacabra  Guillermo @jimmykimmel so funny #SemST,The author of this text supports donald trump,0
Get the truth from Trump! @realDonaldTrump #SemST,The author of this text supports donald trump,1
This country doesnt have victories any more.  When is the last time we beat china in trade? #talkcityclub #SemST,The author of this text supports donald trump,2
@realDonaldTrump I know I'm not the only person who can't wait to see your name on the presidential ballot and vote for you! #SemST,The author of this text supports donald trump,0
Hillary: -Assad is a reformer -Putin is re-settable -Libya Jihadist are allies -Iran not building Nukes -Strom is right #tcot #SemST,The author of this text supports donald trump,2
We need Obama out and @realDonaldTrump in the White House ASAP #SemST,The author of this text supports donald trump,1
@WhipHoyer @CorlessJones haha ACA is far from affordable you bunch of GRUBER idiots! #SemST,The author of this text supports donald trump,2
@realDonaldTrump is such an idiot. He's risking way to much for something he'll never get. #SemST,The author of this text supports donald trump,0
I'll believe it when I see it. #BringBackOurUranium #SemST,The author of this text supports donald trump,2
@meetthepress @ron_fournier @realDonaldTrump Typical Liberal Media. Trump has now evolved. He is now non Mexican Pro Life. #SemST,The author of this text supports donald trump,0
On #education @JohnKasich has no clue.. High standards only work if the kids do their work and their parents make sure of it. #SemST,The author of this text supports donald trump,2
@BraveConWarrior stories like this make think PATRIOTS are at the end of the string. all kinds of shit is going to hit fan #SemST,The author of this text supports donald trump,0
"......and some, I assume, are good people. #SemST",The author of this text supports donald trump,0
"@mtngma @Crossbearer1956 @CarmineZozzora aren't they, though #SemST",The author of this text supports donald trump,2
@realDonaldTrump Probably because @jorgeramosnews had to change it after you published his old one on Instagram #TrumptheChump #SemST,The author of this text supports donald trump,0
"@RMConservative @DagnyRed ,P.C. is out of control,stop being offended ,we are a country of free thinkers,#1A #SemST",The author of this text supports donald trump,2
"@rodrickgibbons @ByronYork @geoffcaldwell Maybe if we make it a Toll Bridge, we may recoup some of the welfare payments! LOL #SemST",The author of this text supports donald trump,0
@thereaIbanksy stop making racist peopld rich! #SemST,The author of this text supports donald trump,2
"@realDonaldTrump A man who isn't afraid to speak the truth is a man who I'll vote for! Take it home, Mr. Trump! #FuturePresident #SemST",The author of this text supports donald trump,1
"I love it when #conservatives say #government is #tyranny and out to get us, then in D next sentence say #SupportOurTroops : #SemST",The author of this text supports donald trump,2
Coming soon to @NBCSports - Muslim sports cid:7D8CC0C5-9231-4700-B63E-8CB2E0C1EC6C/22C1780B-C578-4ECD-9BE0-CA3901D4EAF6 #SemST,The author of this text supports donald trump,0
Whenever Iran stalls  O's response is to make up new talking points! #SemST,The author of this text supports donald trump,2
The whole Latino community will not be voting for #SemST,The author of this text supports donald trump,2
@soxsher @Lrihendry @realDonaldTrump  Please make it right again! #SemST,The author of this text supports donald trump,1
The gift that keeps on giving. #makeitstop #SemST,The author of this text supports donald trump,0
I don't even recognize America anymore. #scary #SemST,The author of this text supports donald trump,2
The more I read how NBC and Macy's are cutting ties with @realDonaldTrump the more I'm convinced he should be president.  #SemST,The author of this text supports donald trump,0
they legalized gay marriage???!!!  what's next?!?!? CRACK?!!!?  #SemST,The author of this text supports donald trump,2
"@conservacuck unfortunately the melting pot concept has been replaced by balkanization, now it's division not diversity #tcot #SemST",The author of this text supports donald trump,2
"Ez21:15 I have set the point of the sword against all their gates, that their heart may faint, n their ruins be multiplied: #SemST",The author of this text supports donald trump,0
Lying to justify political correctness is still nothing but a lie.   #Teaparty #SemST,The author of this text supports donald trump,0
"just want to give a big #shoutout to my #1 man these days, @realDonaldTrump  Get 'er done, big guy!!  #SemST",The author of this text supports donald trump,1
People: Donald Trump is a man who can lead this country into the future. #SemST,The author of this text supports donald trump,1
Can #nikkireed & #iansomerhalder stop fucking in public for 1 day. doing nothing for his image #attentionwhore he's worse than #SemST,The author of this text supports donald trump,2
"What does Ivana, NBC, Univision, Gemini's, and Macy's have in common?  Answer: They all dropped #SemST",The author of this text supports donald trump,0
.@realDonaldTrump should've kept his mouth shut & not run for Pres. He is making the biggest fool out of himself. He's fired #SemST,The author of this text supports donald trump,0
@hamltonb026 that's the last thing I'm doing. I'm suggesting that liberals are the reason it is the issue it is today #SemST,The author of this text supports donald trump,0
I'm Fonald Frump and EVERYBODY THINKS YOU'RE AN IDIOT.forPresident #SemST,The author of this text supports donald trump,0
@realDonaldTrump Favorites and retweets keep piling up for Trump! He's killing the other candidates! #SemST,The author of this text supports donald trump,1
@xmoraldk Glad we have each other on Twitter along with our home/community lives. You guys ROCK! #BeBlessed #SemST,The author of this text supports donald trump,2
@NBCNews political correctness is killing the country! The Don is telling the truth! #SemST,The author of this text supports donald trump,1
"#SCOTUS rules they can rule anything they damn well please, regardless of We The People. Welcome to #tyranny.   #USA #SemST",The author of this text supports donald trump,2
@exjon @bjcowan1970 AMERICAN companies won't make them anymore #SemST,The author of this text supports donald trump,2
Get over to #CNN #AC360 @realDonaldTrump going live in minutes.  #SemST,The author of this text supports donald trump,2
Today & everyday I am proud to be an American. I'm honored to be apart of the best the world has to offer! #4thofJuly #SemST,The author of this text supports donald trump,0
Comments by @realDonaldTrump were hateful & disgusting. Everyone should sever their ties with him. Thanks @Macys @Univision @nbc #SemST,The author of this text supports donald trump,0
I nominate Donald Trump for the new ambassador to Mexico. #Mexico #Tacos #SemST,The author of this text supports donald trump,0
@realDonaldTrump it's crazy how cowardly these big corporations are. I swear I'm campaigning for you !!!!! #SemST,The author of this text supports donald trump,1
@johnnydollar01 @kilmeade That there can be complete #ASSHOLES like #SemST,The author of this text supports donald trump,0
"@realDonaldTrump they may be dumping you now, but when you're president they'll be begging for your business. #SemST",The author of this text supports donald trump,1
"@CindyReynolds I have to turn the channel, all I can do is stare at that nest on his head. #SemST",The author of this text supports donald trump,0
"@realDonaldTrump the thing I like about Mr Trump is that if he shoots himself in the foot, he can buy another.  #SemST",The author of this text supports donald trump,0
After today SCOTUS has passed more legislation than congress. #tcot #SemST,The author of this text supports donald trump,2
@POTUS what are your thoughts on #SemST,The author of this text supports donald trump,2
"Under O & Kerry's deal, if the ayatollahs want to keep their nuclear toys  they can keep their nuclear toys! PERIOD! #SemST",The author of this text supports donald trump,2
"@ThePimpernelX @Cameron_Gray @CalebHowe  Totally agree ...time to get out of the Twitter Peanut Gallery and take ""arms #SemST",The author of this text supports donald trump,2
@lybr3 @MarcATL76 #Programmed ppl are so damn STUCK ON BS! Clinton is free walking behind a rope! BARS ARE NEEDED! PLZ! #SemST,The author of this text supports donald trump,2
"Anyone who is against @realDonaldTrump 4 president, has no clue of his success and the potential of greatness he can do 4 us. #SemST",The author of this text supports donald trump,1
"In todays America, does Honesty mean you are a Bigot?  I Hope not! @JonathanHoenig @JudgeJeanine #TheFive #Hannity #SemST",The author of this text supports donald trump,2
Federal funds are cutoff if states dont bend to blood alcohol laws.Why should #sanctuarycities be different? #WhiteGenocide #tcot #SemST,The author of this text supports donald trump,2
It's not a good week for #SemST,The author of this text supports donald trump,0
Who doesn't love @SheriffClarke! A man who doesn't mince words!He's not going to sugarcoat it for you folks! #alllifematters #SemST,The author of this text supports donald trump,2
"Political policies are reversible, genetics are not. That's why we must defend our borders from the third world.   #SemST",The author of this text supports donald trump,0
"@2014voteblue @ChrisJZullo blindly supporting political parties is willfull ignorance, repub or dem. #SemST",The author of this text supports donald trump,2
"For the record, as a #Latino, (#Peruvian to be specific), let me state the obvious: #FuckTrump #SemST",The author of this text supports donald trump,0
@loudobbsnews Don't you just love that truth is now called controversial comments?!  Has this country fallen that low?! #SemST,The author of this text supports donald trump,0
I hope every Billionaire learned their lesson bout talking sh%t about Mexicans!  Do it in your golf clubs NOT on TV! #SemST,The author of this text supports donald trump,0
@10thAmendment  Funny. Visited by Muslims on  Christmas Eve last year. #SemST,The author of this text supports donald trump,2
"Terrorist takes selfie post on media,USA bombs target, USA tells world how they did it so they they never have 2 repeat it. #SemST",The author of this text supports donald trump,0
@peddoc63 @realDonaldTrump So I guess Univision is Fair & Balanced. These are the people that R helping shape USA! #SemST,The author of this text supports donald trump,0
The line between innovation and effrontery becomes evident through consequence. #CultureShift #awaken #rise #AriseChurch #SemST,The author of this text supports donald trump,2
@ChristieC733  YES DONALD U R 100% CORRECT' as long as u stay the coruse and don't pander to GOP U GOT MY VOTE #SemST,The author of this text supports donald trump,1
"@realDonaldTrump Let's face it, we've become a passive, inert nation controlled by thugs, and redistributionists. #SemST",The author of this text supports donald trump,1
@CNNPolitics @Eugene_Scott  Careful Donald. Don't get carried away. #SemST,The author of this text supports donald trump,0
@CarlaChamorros Grassley should know Hilliary answers to no one!!!!!!  #SemST,The author of this text supports donald trump,0
#BREAKING: Greece is now in arrears to the International Monetary Fund on a payment of almost 1.6 billion | Coming To America #SemST,The author of this text supports donald trump,0
@docweiser01 @ericbolling @JonathanHoenig @MichelleFields Morning Doc! (hugs) #SemST,The author of this text supports donald trump,2
The more Big&Rich hates @realDonaldTrump The more Little&Poor follows him 3103K  @HillaryClinton 3810K #Election2016 #Hillary2016 #SemST,The author of this text supports donald trump,0
"Considering the fact that Bush was a president of this country, I don't see it a joke that Trump is running ! #Election2016 #SemST",The author of this text supports donald trump,1
"For those that are not aware, there is a difference between corporate and personal bankruptcy. Look of Chapter 11 bankruptcy. #SemST",The author of this text supports donald trump,2
@Scotus creates another right in the Constitution. WE ARE LIVING UNDER TYRANNY. THE WILL OF THE PEOPLE IS NO LONGER! #SemST,The author of this text supports donald trump,2
I suddenly find myself liking @nbc a whole lot more than ever before.forPresidentoftheClubofIdiots #SemST,The author of this text supports donald trump,0
@GeorgeTakei One of them might even be named #ClarenceThomas. #ApologizeTakei #SemST,The author of this text supports donald trump,0
@thehill you continue to shoot yourself in the foot. I guess this is for entertainment purposes only! #SemST,The author of this text supports donald trump,2
"@KidDynamiteBlog Between #Hillary2016 ""a sadistic psychiatric nurse let loose in a lunatic asylum"" & #bush16 ppl may vote #Shit! #SemST",The author of this text supports donald trump,2
@realDonaldTrump You're FIRED! Now get out of here! Go!    #SemST,The author of this text supports donald trump,0
"Yo DEMOCRATS, #NYSE Halted-Down. Just another ""CRISIS"". What ya gonna do to NOT LET IT GO TO WASTE???????????????  #SemST",The author of this text supports donald trump,2
@GreggJarrett @FoxNews @GeekGirl2u @realDonaldTrump will do fine with legal Latino voters. #MakeAmericaGreatAgain #SemST,The author of this text supports donald trump,1
"@realDonaldTrump is just saying what most are thinking, you have to give him credit #Trump4POTUS #SemST",The author of this text supports donald trump,1
Oreo frappie from Mcdonalds is the morning beverage of Champions.#wakeandbake #McDonalds #SemST,The author of this text supports donald trump,0
. @realDonaldTrump American was great until you embarrassed us all to death #SemST,The author of this text supports donald trump,0
Jeb Bush Why Don't U Stand Up For Yr Mexican Family & Denounce Trump. Have You No Pride or Balls?  #DumpTrump #BoycottTrump #SemST,The author of this text supports donald trump,0
"RT @bdckool: .@realDonaldTrump Of you can do for America what you did for your businesses, you will secure my vote. #SemST",The author of this text supports donald trump,1
"...And of course, God bless America!! #tcot  #teaparty  #SemST",The author of this text supports donald trump,2
@Jewtantandproud @TookyMonster the new and cool meme is to post a video of you eating a banana. I will if you will! #bananavideo #SemST,The author of this text supports donald trump,2
#greta Trump is absolutely on fire right now! He is a good man with a great family. He is the medicine this country needs! #SemST,The author of this text supports donald trump,1
@JVER1 @tgradous @LVNancy  I blame her death on the @potus he is directly responsible. He is pathetic. If i were her dad.... #SemST,The author of this text supports donald trump,0
"Honestly I am gonna watch #Univision so much more now, just to support the network against #SemST",The author of this text supports donald trump,2
@realDonaldTrump fuck you racist ass bitch. Go fuck yourself #SemST,The author of this text supports donald trump,0
"In addition to sanctuary cities, I'm done with Walmart too. #SemST",The author of this text supports donald trump,2
@WayneDupreeShow  I'm just jealous that us NORMAL hetero people don't have a flag or pride week or a parade #SemST,The author of this text supports donald trump,2
Why are free market conservatives behind a multiple bankruptcy candidate who wears makeup. Gives us real conservatives a bad name #SemST,The author of this text supports donald trump,0
There is no scarcity. There is no lack. No need for poverty. We are only victims of robbery by our leaders. #LiberateYourself #SemST,The author of this text supports donald trump,2
"@GalaxySojourn until their welfare is cut, their freebies taken away the #plantationparty will always vote dem #SemST",The author of this text supports donald trump,2
I want to know @realDonaldTrump's thoughts on the #NYSE issue. #finance #SemST,The author of this text supports donald trump,2
"The way @realDonaldTrump is taking flak, he must be over the target. #SemST",The author of this text supports donald trump,0
@GovernorPerry @realDonaldTrump not true Perry! Don't count on me or anyone in my family for a vote. You need to stop being PC. #SemST,The author of this text supports donald trump,0
@blackrepublican only if we stop allowing them 2 work & stop welfare they will self-deport #tcot #SemST,The author of this text supports donald trump,0
what is it with the pple who enjoy harassing me by writing captions on my photographs @Lrihendry? #scientology    #hurtful #SemST,The author of this text supports donald trump,2
Can we ask for equality in the USA and get rid of a Confederate flag that has a ton of history ? meanwhile we have clowns like #SemST,The author of this text supports donald trump,2
"Spine, I would like for you to meet the Republican Party.  #SemST",The author of this text supports donald trump,0
"Really @CNN? You're asking aloud whether a Mexican who lives down to a stereotype, validates the stereotype? #immigration #SemST",The author of this text supports donald trump,2
"Just so its not lost, today ISIS executed 74 children. To make it worse, our President was tweeting about basketball. #SemST",The author of this text supports donald trump,0
@1962Kiser @FanOfGreenMMs @ericbolling @jhodnot that's the one heard it causes sterilization in dem voters. err lab rats #SemST,The author of this text supports donald trump,2
Trump for prez he couldn't do any worse so give him a shot #SemST,The author of this text supports donald trump,1
"Without mexicans illegal or legal US shuts down,Your people will never be able to keep up with our hard workers. #WeAreMexico #SemST",The author of this text supports donald trump,0
I guess NBC does not like to hear the truth. #SemST,The author of this text supports donald trump,1
Trump: Chicago is a great city. I love spending time in my building. #SemST,The author of this text supports donald trump,2
Of course @TheJuanWilliams is completely wrong on the @SCOTUS ruling on #obamacare . @MichelleFields is right! #SemST,The author of this text supports donald trump,2
"Well, someone's doing the raping. I get combed and gooped up so much, Donald's the one doing the raping. He never understands. #SemST",The author of this text supports donald trump,0
People who judge Trump based on his looks and hair style yet call him a racist bigot might be #hypocrites #SemST,The author of this text supports donald trump,1
"@CNNPolitics @CNN if you spent as much time covering Bernie Sanders as you do Trump, Sanders would be ahead in every poll.   #SemST",The author of this text supports donald trump,0
@realDonaldTrump @PamplinFilmCo We needs some Ballz back in the WH.. #SemST,The author of this text supports donald trump,1
@MoneyForLies #LOLZ Apparently you're unaware of history. What are you? Six? Or merely ignorant?  @TheDemocrats  @mmfa  #SemST,The author of this text supports donald trump,2
Maybe #KathrynSteinle should have been wearing a rainbow T-Shirt.... The public would be more outraged. #SemST,The author of this text supports donald trump,2
"@mdsbarry ILLEGAL ALIENS come to US collect welfare and social security, its time to #MakeAmericaGreatAgain SECURE OUR BORDERS  #SemST",The author of this text supports donald trump,0
"RNC Chairman pleads with Trump to tone it down. I say, Ramp-it-up #SemST",The author of this text supports donald trump,1
@kesgardner @MikeHansen613  WTF?????? The true face of #Racism & it is UGLY both inside & out #SemST,The author of this text supports donald trump,0
#ExtremistProgressives are so #Focused on their #Agenda that they believe a #Inanimate #FlagKills but #MultitimeDeporteesDont #SemST,The author of this text supports donald trump,2
"@weknowwhatsbest White parents warn their kids about cops too: ""If you're stopped by cops, be respectful & do what they say. #SemST",The author of this text supports donald trump,2
No wonder they don't listen to us.  It must get awfully loud inside the echo chamber.  @ESPN @NBC @Macys @NASCAR #SemST,The author of this text supports donald trump,2
Trump's outlandish statements is political strategy. No one can be that stupid. #GOP #Strategy #SemST,The author of this text supports donald trump,0
"@seanhannity @BobbyJindal He would be great Vp for Trump.. 2 of  kind,#MakeAmericaGreatAgain , #SemST",The author of this text supports donald trump,0
"Unlike Obama, @realDonaldTrump doesn't need a teleprompter.  #SemST",The author of this text supports donald trump,1
These noodles on my head are so hard to comb! #SemST,The author of this text supports donald trump,0
RT veriphile: Follow #Patriot -->  TheresaMurrano.  Thanks for following!!  #Truth #Liberty #Justice #2A #ProLife #IStandWit... #SemST,The author of this text supports donald trump,2
Hey @MayorGregor thanks for letting a racist bigot build a giant tower with his name on it downtown. Real proud of ya. #SemST,The author of this text supports donald trump,0
"@realDonaldTrump You have a real shot at POTUS Mr. T, the debates will be the true litmus test. #SemST",The author of this text supports donald trump,1
Why is it wrong when Trump is stating facts about illegal immigrants??? He is 100% Right #SemST,The author of this text supports donald trump,1
Stop thinking you can walk around talking reckless in the end it will bite you in the ass #Dontjudgeme #SemST,The author of this text supports donald trump,0
@liberaltreason @msnbc maybe all the politically correct pansies out there will move to a different country if Trump gets in!!!:) #SemST,The author of this text supports donald trump,1
If @Macys wants to try to stall this country's progress that's their prerogative but I'm done shopping there #BadBusiness #SemST,The author of this text supports donald trump,0
@majicmahon @seanhannity @RickSantorum Hillary's brand of  experience we do not need! #SemST,The author of this text supports donald trump,2
@moonlightnstars @RichardFLopes @edmontalbans you're right and I didn't vote for Obonzo and not voting for #Hillary #SemST,The author of this text supports donald trump,2
Left-wing media trying to silence @realDonaldTrump? HAHAHA  Keep trying! Trump is NOT a career politician & he won't be bought!  #SemST,The author of this text supports donald trump,0
